agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist
5s,15s,6s,19d,12s,1s,12s,5s,12s,12s,12s,7s,6s,21s,15s,11n,64s,4s,5s,5s,14s,14s,14s,14s,4s,4s,4s,12s,9s,12s,7s,14s
USGS,10338000,1,1944-09-11,,Yes,WM,USGS,2.35,478,Good,0.00,1.00,,NONE,1,Imported Channel 1,UNSP,other,,478,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,2,1944-12-04,,Yes,WM,USGS,1.98,295,Good,0.00,0.80,,NONE,1,Imported Channel 1,UNSP,other,,295,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,3,1945-01-11,,Yes,WM,USGS,1.28,69.0,Good,0.00,0.70,,NONE,1,Imported Channel 1,UNSP,other,,69.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,4,1945-02-16,,Yes,WM,USGS,1.45,110,Good,0.00,0.80,,NONE,1,Imported Channel 1,UNSP,other,,110,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,5,1945-03-30,,Yes,WM,USGS,1.26,63.2,Unspecified,-0.01,1.30,,NONE,1,Imported Channel 1,UNSP,other,,63.2,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,6,1945-04-29,,Yes,WM,USGS,2.54,595,Good,0.08,1.00,,NONE,1,Imported Channel 1,UNSP,other,,595,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,9,1945-05-02,,Yes,WM,USGS,2.83,742,Good,0.02,0.80,,NONE,1,Imported Channel 1,UNSP,other,,742,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,8,1945-05-02,,Yes,WLB,USGS,2.41,463,Unspecified,0.03,,,NONE,1,Imported Channel 1,UNSP,other,,463,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,7,1945-05-02,,Yes,WLB,USGS,2.39,462,Unspecified,0.02,,,NONE,1,Imported Channel 1,UNSP,other,,462,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,10338000,10,1945-05-11,,Yes,WS,USGS,2.30,447,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,447,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
