agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist
5s,15s,6s,19d,12s,1s,12s,5s,12s,12s,12s,7s,6s,21s,15s,11n,64s,4s,5s,5s,14s,14s,14s,14s,4s,4s,4s,12s,9s,12s,7s,14s
USGS,11192500,1,1950-06-03,,Yes,BAR/BAR,USGS,10.97,2060,Unspecified,0.00,1.30,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2060,82.0,777,2.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,2,1950-06-13,,Yes,BAR/BAR,USGS,8.32,7800,Unspecified,0.00,1.10,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,7800,70.0,600,1.30,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,3,1950-06-15,,Yes,BAR/BAR,USGS,8.29,770,Unspecified,0.00,1.00,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,770,71.0,602,1.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,4,1950-06-22,,Yes,COO/BAR,USGS,8.67,879,Unspecified,-0.06,1.00,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,879,72.0,6.18,1.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,5,1950-06-28,,Yes,BAR/BAR,USGS,7.67,4370,Unspecified,-0.02,1.60,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4370,69.0,554,0.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,6,1950-06-29,,Yes,BAR/BAR,USGS,7.70,4570,Unspecified,-0.01,1.30,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4570,69.0,556,0.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,7,1950-07-06,,Yes,BAR/BAR,USGS,7.34,339,Unspecified,-0.02,1.80,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,339,66.5,529,0.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,8,1950-07-15,,Yes,BAR/BAR,USGS,6.90,208,Unspecified,-0.04,1.40,,NONE,1,Imported Channel 1,WADE,unspe,unkno,208,97.5,166,1.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,9,1950-07-16,,Yes,BAR/BAR,USGS,6.70,154,Unspecified,-0.02,1.40,,NONE,1,Imported Channel 1,WADE,unspe,unkno,154,98.0,144,1.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,10,1950-07-17,,Yes,BAR/BAR,USGS,6.48,98.0,Unspecified,0.00,1.10,,NONE,1,Imported Channel 1,WADE,unspe,unkno,98.0,95.0,122,0.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,12,1950-07-18,,Yes,BAR/BAR,USGS,6.42,80.8,Unspecified,0.07,1.20,,NONE,1,Imported Channel 1,UNSP,other,,80.8,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,11,1950-07-18,,Yes,BAR/BAR,USGS,6.39,84.5,Unspecified,0.00,1.10,,NONE,1,Imported Channel 1,WADE,unspe,unkno,84.5,94.5,111,0.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,13,1950-07-19,,Yes,BAR/BAR,USGS,6.43,76.7,Unspecified,0.00,1.30,,NONE,1,Imported Channel 1,UNSP,other,,76.7,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,15,1950-07-21,,Yes,BAR/BAR,USGS,6.21,53.0,Unspecified,0.00,1.20,,NONE,1,Imported Channel 1,UNSP,other,,53.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,16,1950-07-25,,Yes,BAR/BAR,USGS,6.20,48.8,Unspecified,0.00,1.30,,NONE,1,Imported Channel 1,UNSP,other,,48.8,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,17,1950-07-27,,Yes,BAR/BAR,USGS,6.23,51.5,Unspecified,0.00,1.70,,NONE,1,Imported Channel 1,UNSP,other,,51.5,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,18,1950-08-06,,Yes,BAR/BAR,USGS,6.22,50.3,Unspecified,0.00,1.70,,NONE,1,Imported Channel 1,UNSP,other,,50.3,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11192500,19,1950-08-10,,Yes,BAR/BAR,USGS,6.21,50.4,Unspecified,0.00,1.50,,NONE,1,Imported Channel 1,UNSP,other,,50.4,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
