agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist
5s,15s,6s,19d,12s,1s,12s,5s,12s,12s,12s,7s,6s,21s,15s,11n,64s,4s,5s,5s,14s,14s,14s,14s,4s,4s,4s,12s,9s,12s,7s,14s
USGS,11376000,213,1955-01-17,,Yes,DAD/WER,USGS,7.66,7380,Good,-0.05,1.00,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,7380,318,1620,4.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,210,1955-12-19,,Yes,WER,USGS,12.23,22000,Good,0.16,0.50,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,22000,464,3770,5.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,212,1955-12-22,,Yes,WER,USGS,14.70,42600,Good,-0.06,0.50,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,42600,484,5670,7.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,214,1956-02-23,,Yes,WER,USGS,8.15,8100,Good,-0.06,1.00,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,8100,324,1830,4.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,225,1957-02-24,,Yes,MEH,USGS,9.86,13300,Unspecified,0.26,1.50,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,13300,450,2500,5.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,240,1958-01-30,,Yes,MEH/DAD,USGS,8.09,9280,Good,-0.07,1.20,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,9280,,,0.00,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,241,1958-02-21,,Yes,MEH,USGS,8.59,9770,Unspecified,-0.04,1.60,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,9770,,,0.00,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,254,1959-02-16,,Yes,DAD,USGS,11.28,19100,Good,-0.29,1.40,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,19100,467,3140,6.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
USGS,11376000,283,1961-02-09,,Yes,MEH,USGS,7.67,8050,Good,0.11,1.00,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,8050,315,1380,5.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,
